###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-30 11:40:47.4992 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:40:48.5988 | getStoreManagers, (0, Guid, sessionID, 5d87ee90-f025-f6d8-2f3e-36f1bf784109, 1, String, storeName, adasd)
2020-05-30 11:40:54.5118 | getUsernamePermissionTypes, (0, String, storeName, adasd, 1, String, username, itay)
2020-05-30 11:40:54.5360 | getUsernamePermissionTypes, (0, String, storeName, adasd, 1, String, username, itay2)
2020-05-30 11:40:57.7733 | assignManager, (0, Guid, sessionID, 5d87ee90-f025-f6d8-2f3e-36f1bf784109, 1, String, newManageruserName, itay2, 2, String, storeName, adasd)
2020-05-30 11:40:57.8375 | editPermissions, (0, Guid, sessionID, 5d87ee90-f025-f6d8-2f3e-36f1bf784109, 1, String, storeName, adasd, 2, String, managerUserName, itay2, 3, List`1, permissions, System.Collections.Generic.List`1[ECommerceSystem.Models.PermissionType])
2020-05-30 11:40:57.8458 | getStoreManagers, (0, Guid, sessionID, 5d87ee90-f025-f6d8-2f3e-36f1bf784109, 1, String, storeName, adasd)
2020-05-30 11:41:03.8361 | logout, (0, Guid, sessionID, 5d87ee90-f025-f6d8-2f3e-36f1bf784109)
2020-05-30 11:41:13.9423 | login, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7, 1, String, uname, itay2, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 11:41:13.9511 | isUserAdmin, (0, Guid, sessionID, bdd24954-62f1-4622-afc7-255fccec6937)
2020-05-30 11:41:13.9511 | GetAwaitingRequests, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:41:25.1905 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:41:25.2027 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:41:31.1534 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:41:34.0209 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:41:34.0282 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:45:56.1686 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:45:56.1686 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:46:11.7949 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:46:11.7949 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:47:01.2690 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:47:01.2690 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:47:13.1899 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:47:13.1899 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:47:31.4215 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:47:31.4215 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:47:43.7093 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-30 11:47:47.2952 | getUserPermissions, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:47:47.2952 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:47:49.9691 | logout, (0, Guid, sessionID, 1f69a16b-f28f-9c9b-353a-e1550d5271d7)
2020-05-30 11:47:53.9088 | login, (0, Guid, sessionID, 5d79e498-e1da-9c14-ce37-d2e412327740, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 11:47:53.9088 | isUserAdmin, (0, Guid, sessionID, e75d750a-2f96-4c2f-8a7d-6f3a8e38142a)
2020-05-30 11:47:53.9088 | GetAwaitingRequests, (0, Guid, sessionID, 5d79e498-e1da-9c14-ce37-d2e412327740)
2020-05-30 11:47:55.7491 | getUserPermissions, (0, Guid, sessionID, 5d79e498-e1da-9c14-ce37-d2e412327740)
2020-05-30 11:47:55.7491 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:47:57.5802 | getStoreManagers, (0, Guid, sessionID, 5d79e498-e1da-9c14-ce37-d2e412327740, 1, String, storeName, adasd)
2020-05-30 11:48:02.4174 | editPermissions, (0, Guid, sessionID, 5d79e498-e1da-9c14-ce37-d2e412327740, 1, String, storeName, adasd, 2, String, managerUserName, itay2, 3, List`1, permissions, System.Collections.Generic.List`1[ECommerceSystem.Models.PermissionType])
2020-05-30 11:48:02.4388 | getStoreManagers, (0, Guid, sessionID, 5d79e498-e1da-9c14-ce37-d2e412327740, 1, String, storeName, adasd)
2020-05-30 11:48:05.0829 | logout, (0, Guid, sessionID, 5d79e498-e1da-9c14-ce37-d2e412327740)
2020-05-30 11:48:15.0394 | login, (0, Guid, sessionID, 561124f5-2826-38fa-f5db-457797300f03, 1, String, uname, itay2, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 11:48:15.0441 | isUserAdmin, (0, Guid, sessionID, bdd24954-62f1-4622-afc7-255fccec6937)
2020-05-30 11:48:15.0441 | GetAwaitingRequests, (0, Guid, sessionID, 561124f5-2826-38fa-f5db-457797300f03)
2020-05-30 11:48:19.0074 | getUserPermissions, (0, Guid, sessionID, 561124f5-2826-38fa-f5db-457797300f03)
2020-05-30 11:48:19.0074 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:48:51.1988 | getUserPermissions, (0, Guid, sessionID, 561124f5-2826-38fa-f5db-457797300f03)
2020-05-30 11:48:51.1988 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:48:55.9436 | logout, (0, Guid, sessionID, 561124f5-2826-38fa-f5db-457797300f03)
2020-05-30 11:48:59.2643 | login, (0, Guid, sessionID, 043d0203-78da-d5bd-2b39-760750864943, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 11:48:59.2643 | isUserAdmin, (0, Guid, sessionID, e75d750a-2f96-4c2f-8a7d-6f3a8e38142a)
2020-05-30 11:48:59.2643 | GetAwaitingRequests, (0, Guid, sessionID, 043d0203-78da-d5bd-2b39-760750864943)
2020-05-30 11:49:01.1727 | getUserPermissions, (0, Guid, sessionID, 043d0203-78da-d5bd-2b39-760750864943)
2020-05-30 11:49:01.1727 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:49:02.3332 | getStoreManagers, (0, Guid, sessionID, 043d0203-78da-d5bd-2b39-760750864943, 1, String, storeName, adasd)
2020-05-30 11:49:06.9518 | editPermissions, (0, Guid, sessionID, 043d0203-78da-d5bd-2b39-760750864943, 1, String, storeName, adasd, 2, String, managerUserName, itay2, 3, List`1, permissions, System.Collections.Generic.List`1[ECommerceSystem.Models.PermissionType])
2020-05-30 11:49:06.9518 | getStoreManagers, (0, Guid, sessionID, 043d0203-78da-d5bd-2b39-760750864943, 1, String, storeName, adasd)
2020-05-30 11:49:08.4782 | logout, (0, Guid, sessionID, 043d0203-78da-d5bd-2b39-760750864943)
2020-05-30 11:49:16.9787 | login, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944, 1, String, uname, itay2, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 11:49:16.9827 | isUserAdmin, (0, Guid, sessionID, bdd24954-62f1-4622-afc7-255fccec6937)
2020-05-30 11:49:16.9827 | GetAwaitingRequests, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:49:20.9726 | getUserPermissions, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:49:20.9726 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:50:19.2688 | getUserPermissions, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:50:19.2688 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:50:37.5260 | getUserPermissions, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:50:37.5288 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:50:55.3911 | getUserPermissions, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:50:55.3911 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:51:04.2978 | getUserPermissions, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:51:04.2978 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:51:23.0281 | getUserPermissions, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:51:23.0281 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:51:30.3574 | getUserPermissions, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:51:30.3574 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:51:34.4292 | logout, (0, Guid, sessionID, 730414b4-194d-1366-9fae-96ebf8a94944)
2020-05-30 11:51:36.8387 | getAllStoresInfo, ()
2020-05-30 11:51:39.2170 | login, (0, Guid, sessionID, 9185f283-707b-cb70-22dc-bda765c5f083, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 11:51:39.2170 | isUserAdmin, (0, Guid, sessionID, e75d750a-2f96-4c2f-8a7d-6f3a8e38142a)
2020-05-30 11:51:39.2170 | GetAwaitingRequests, (0, Guid, sessionID, 9185f283-707b-cb70-22dc-bda765c5f083)
2020-05-30 11:51:41.2108 | getUserPermissions, (0, Guid, sessionID, 9185f283-707b-cb70-22dc-bda765c5f083)
2020-05-30 11:51:41.2108 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 11:51:43.7345 | getStoreOwners, (0, Guid, sessionID, 9185f283-707b-cb70-22dc-bda765c5f083, 1, String, storeName, adasd)
2020-05-30 11:51:49.9656 | getUsernamePermissionTypes, (0, String, storeName, adasd, 1, String, username, itay)
2020-05-30 11:51:49.9656 | getUsernamePermissionTypes, (0, String, storeName, adasd, 1, String, username, itay2)
2020-05-30 11:51:51.5599 | createOwnerAssignAgreement, (0, Guid, sessionID, 9185f283-707b-cb70-22dc-bda765c5f083, 1, String, newOwneruserName, itay2, 2, String, storeName, adasd)
2020-05-30 12:13:30.6599 | logout, (0, Guid, sessionID, 9afb2627-9691-5016-2107-de621efa1b06)
2020-05-30 12:13:33.5465 | login, (0, Guid, sessionID, 4711ec9b-13ba-a97c-fb1e-64a2feb93a4a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 12:13:33.7213 | isUserAdmin, (0, Guid, sessionID, e75d750a-2f96-4c2f-8a7d-6f3a8e38142a)
2020-05-30 12:13:33.7213 | GetAwaitingRequests, (0, Guid, sessionID, 4711ec9b-13ba-a97c-fb1e-64a2feb93a4a)
2020-05-30 12:13:35.9855 | getUserPermissions, (0, Guid, sessionID, 4711ec9b-13ba-a97c-fb1e-64a2feb93a4a)
2020-05-30 12:13:36.0021 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 12:13:40.9189 | logout, (0, Guid, sessionID, 4711ec9b-13ba-a97c-fb1e-64a2feb93a4a)
2020-05-30 12:13:50.5347 | login, (0, Guid, sessionID, 106d722f-e3ad-f5c7-77e2-73a87896660f, 1, String, uname, itay2, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 12:13:50.5451 | isUserAdmin, (0, Guid, sessionID, bdd24954-62f1-4622-afc7-255fccec6937)
2020-05-30 12:13:50.5451 | GetAwaitingRequests, (0, Guid, sessionID, 106d722f-e3ad-f5c7-77e2-73a87896660f)
2020-05-30 12:13:54.9012 | getUserPermissions, (0, Guid, sessionID, 106d722f-e3ad-f5c7-77e2-73a87896660f)
2020-05-30 12:13:54.9091 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 12:14:22.0059 | getStoreManagers, (0, Guid, sessionID, 106d722f-e3ad-f5c7-77e2-73a87896660f, 1, String, storeName, adasd)
2020-05-30 12:14:24.0405 | getUserPermissions, (0, Guid, sessionID, 106d722f-e3ad-f5c7-77e2-73a87896660f)
2020-05-30 12:14:24.0491 | getStoreInfo, (0, String, storeName, adasd)
2020-05-30 12:14:25.9924 | getStoreOwners, (0, Guid, sessionID, 106d722f-e3ad-f5c7-77e2-73a87896660f, 1, String, storeName, adasd)
2020-05-30 12:25:54.3688 | logout, (0, Guid, sessionID, c7e22a0d-2ec4-7f33-2f5a-a14527e574ce)
2020-05-30 12:26:01.2525 | login, (0, Guid, sessionID, 0ed9a878-ef52-ee0d-ea90-d06c574d6197, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 12:26:01.3543 | isUserAdmin, (0, Guid, sessionID, 4a9cb23c-d22a-47e4-9101-d609768c2a1f)
2020-05-30 12:26:01.3641 | GetAwaitingRequests, (0, Guid, sessionID, 0ed9a878-ef52-ee0d-ea90-d06c574d6197)
2020-05-30 12:26:04.4325 | logout, (0, Guid, sessionID, 0ed9a878-ef52-ee0d-ea90-d06c574d6197)
2020-05-30 12:26:21.3759 | register, (0, String, uname, itay, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asd@dad)
2020-05-30 12:26:38.3370 | register, (0, String, uname, itay2, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, dasdasd, 3, String, lname, asdasd, 4, String, email, adasd@dasdas)
2020-05-30 12:26:45.4168 | login, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 12:26:45.4260 | isUserAdmin, (0, Guid, sessionID, 4a9cb23c-d22a-47e4-9101-d609768c2a1f)
2020-05-30 12:26:45.4260 | GetAwaitingRequests, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec)
2020-05-30 12:26:47.5673 | getUserPermissions, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec)
2020-05-30 12:26:50.7115 | openStore, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec, 1, String, name, adasdasd)
2020-05-30 12:26:50.8595 | getUserPermissions, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec)
2020-05-30 12:26:50.8843 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-30 12:26:52.9114 | getStoreOwners, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec, 1, String, storeName, adasdasd)
2020-05-30 12:26:56.4983 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay)
2020-05-30 12:26:56.4983 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay2)
2020-05-30 12:26:58.1436 | createOwnerAssignAgreement, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec, 1, String, newOwneruserName, itay, 2, String, storeName, adasdasd)
2020-05-30 12:32:04.9015 | getStoreOwners, (0, Guid, sessionID, 2de342f6-a382-1095-e3be-936f6743e3ec, 1, String, storeName, adasdasd)
2020-05-30 12:36:55.0840 | logout, (0, Guid, sessionID, 5320a3fb-fd47-8fd9-8082-12a529d6291c)
2020-05-30 12:36:58.2526 | login, (0, Guid, sessionID, 818396b3-16e7-0c39-5a03-dafbd5feef81, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 12:36:58.4583 | isUserAdmin, (0, Guid, sessionID, 4a9cb23c-d22a-47e4-9101-d609768c2a1f)
2020-05-30 12:36:58.4683 | GetAwaitingRequests, (0, Guid, sessionID, 818396b3-16e7-0c39-5a03-dafbd5feef81)
2020-05-30 12:37:00.9797 | getUserPermissions, (0, Guid, sessionID, 818396b3-16e7-0c39-5a03-dafbd5feef81)
2020-05-30 12:37:01.0039 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-30 12:37:02.6193 | getStoreOwners, (0, Guid, sessionID, 818396b3-16e7-0c39-5a03-dafbd5feef81, 1, String, storeName, adasdasd)
2020-05-30 12:37:06.7700 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay)
2020-05-30 12:37:06.7966 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay2)
2020-05-30 12:37:09.2338 | createOwnerAssignAgreement, (0, Guid, sessionID, 818396b3-16e7-0c39-5a03-dafbd5feef81, 1, String, newOwneruserName, itay, 2, String, storeName, adasdasd)
2020-05-30 12:38:04.8806 | getStoreOwners, (0, Guid, sessionID, 818396b3-16e7-0c39-5a03-dafbd5feef81, 1, String, storeName, adasdasd)
2020-05-30 12:45:09.1229 | logout, (0, Guid, sessionID, 96ec7463-2d6f-830d-2290-73e7ba837b5e)
2020-05-30 12:45:15.5422 | login, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 12:45:15.7937 | isUserAdmin, (0, Guid, sessionID, 4a9cb23c-d22a-47e4-9101-d609768c2a1f)
2020-05-30 12:45:15.7937 | GetAwaitingRequests, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c)
2020-05-30 12:45:18.5219 | getUserPermissions, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c)
2020-05-30 12:45:18.5397 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-30 12:45:19.6805 | getStoreOwners, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c, 1, String, storeName, adasdasd)
2020-05-30 12:45:24.4027 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, admin)
2020-05-30 12:45:24.4195 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, admin)
2020-05-30 12:45:24.4195 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, admin)
2020-05-30 12:45:26.3437 | getStoreOwners, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c, 1, String, storeName, adasdasd)
2020-05-30 12:45:32.2578 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay)
2020-05-30 12:45:32.2630 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay2)
2020-05-30 12:45:33.7195 | createOwnerAssignAgreement, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c, 1, String, newOwneruserName, itay, 2, String, storeName, adasdasd)
2020-05-30 12:45:39.4142 | getStoreOwners, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c, 1, String, storeName, adasdasd)
2020-05-30 12:45:49.3948 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay)
2020-05-30 12:45:49.3948 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay2)
2020-05-30 12:45:49.6308 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay)
2020-05-30 12:45:49.6308 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay2)
2020-05-30 12:45:50.2148 | getUsernamePermissionTypes, (0, String, storeName, adasdasd, 1, String, username, itay2)
2020-05-30 12:45:52.2023 | createOwnerAssignAgreement, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c, 1, String, newOwneruserName, itay2, 2, String, storeName, adasdasd)
2020-05-30 12:46:45.1506 | getStoreOwners, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c, 1, String, storeName, adasdasd)
2020-05-30 12:46:48.7960 | logout, (0, Guid, sessionID, 8e2b25c8-a6aa-ab1e-f5fa-d4e0a871d43c)
2020-05-30 12:47:00.5650 | login, (0, Guid, sessionID, 1dd91bec-a556-5e22-4aa6-69c69a0dd897, 1, String, uname, itay2, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 12:47:00.5650 | isUserAdmin, (0, Guid, sessionID, b58ea8b4-eb3f-4b9a-ac22-ed7455032f9f)
2020-05-30 12:47:00.5650 | GetAwaitingRequests, (0, Guid, sessionID, 1dd91bec-a556-5e22-4aa6-69c69a0dd897)
2020-05-30 12:47:07.6860 | logout, (0, Guid, sessionID, 1dd91bec-a556-5e22-4aa6-69c69a0dd897)
2020-05-30 12:47:13.8015 | login, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375, 1, String, uname, itay, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 12:47:21.3822 | login, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 12:47:21.3870 | isUserAdmin, (0, Guid, sessionID, 6fe65e34-dd98-4aab-8378-78fba597dc25)
2020-05-30 12:47:21.3870 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:47:30.4754 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:49:19.1593 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:49:21.3685 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:49:25.3817 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:49:30.5447 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:49:37.3971 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:49:40.3160 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:50:45.5407 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:52:41.3810 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:53:09.3017 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:53:34.1474 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:53:47.2005 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:53:56.9891 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:54:07.4029 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:54:31.4711 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:54:43.9678 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:54:57.1068 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:55:14.5189 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 12:55:30.3222 | GetAwaitingRequests, (0, Guid, sessionID, 2174f931-c37d-4ae1-3679-adb63d3ea375)
2020-05-30 13:18:13.6789 | logout, (0, Guid, sessionID, 7fc6a162-70fb-871f-5036-b946cd4c1013)
2020-05-30 13:18:17.3092 | login, (0, Guid, sessionID, 76dc3a6f-b791-5488-217a-2fbfd648b49c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 13:18:17.5310 | isUserAdmin, (0, Guid, sessionID, 4a9cb23c-d22a-47e4-9101-d609768c2a1f)
2020-05-30 13:18:17.5310 | GetAwaitingRequests, (0, Guid, sessionID, 76dc3a6f-b791-5488-217a-2fbfd648b49c)
2020-05-30 13:18:20.8566 | GetAwaitingRequests, (0, Guid, sessionID, 76dc3a6f-b791-5488-217a-2fbfd648b49c)
2020-05-30 13:18:23.3772 | logout, (0, Guid, sessionID, 76dc3a6f-b791-5488-217a-2fbfd648b49c)
2020-05-30 13:18:37.6273 | login, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 13:18:37.6273 | isUserAdmin, (0, Guid, sessionID, 6fe65e34-dd98-4aab-8378-78fba597dc25)
2020-05-30 13:18:37.6387 | GetAwaitingRequests, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d)
2020-05-30 13:18:42.3389 | GetAwaitingRequests, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d)
2020-05-30 13:18:45.8917 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d, 1, Guid, agreementID, ca04d0b6-aac5-4ed7-8f3f-2e2e4a739caa, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:18:46.0870 | GetAwaitingRequests, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d)
2020-05-30 13:18:55.0828 | ShoppingCartDetails, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d)
2020-05-30 13:18:56.3492 | GetAwaitingRequests, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d)
2020-05-30 13:18:57.9429 | approveAssignOwnerRequest, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d, 1, Guid, agreementID, ca04d0b6-aac5-4ed7-8f3f-2e2e4a739caa, 2, String, storeName, System.Collections.Generic.List`1[System.String])
