###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-25 16:41:36.0406 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:42:00.2002 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:42:08.0239 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:42:25.1872 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:42:36.9415 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:42:44.0662 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:45:36.2595 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:46:04.1228 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:46:21.0246 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:46:39.0719 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:47:00.0039 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:47:08.1747 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:47:29.7133 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:47:39.4286 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:47:51.4094 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:48:01.5604 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:48:21.0420 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:50:13.7668 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:50:27.1301 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:51:39.2060 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:51:50.5152 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:52:12.1843 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:52:26.9192 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:52:48.9988 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:52:58.3137 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:53:45.5416 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:53:56.8030 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:54:22.2852 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:54:55.8847 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:55:28.9687 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:55:41.7280 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:55:54.9083 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:56:10.5090 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:56:21.7669 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:56:26.8838 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:56:49.6644 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:57:07.0719 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:57:19.3395 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:57:31.5977 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:57:46.2145 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:57:59.4491 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:58:24.7305 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 16:58:24.9071 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 16:58:26.8879 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 16:58:27.0065 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:02:44.7521 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:02:47.3965 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:02:50.9312 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:02:52.7498 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:02:54.7139 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:03:01.9384 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:03:41.0305 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:04:45.4470 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:05:00.1469 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:05:48.1228 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:06:24.0989 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:06:58.2159 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:08.7746 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:15.4861 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:27.0774 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:39.2620 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:07:52.9188 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:10.3765 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:17.8645 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:24.4986 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:30.1654 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:44.9837 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:08:52.9546 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:06.2259 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:23.4422 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:34.3483 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:40.5744 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:09:48.3653 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:11:02.6713 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:22.3911 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:33.6954 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:44.2653 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:13:55.9307 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:14:30.3166 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:14:44.7146 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:14:52.7059 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:12.1454 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:22.4989 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:34.8542 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:16:59.2585 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:12.4077 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:19.5938 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:29.6836 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:39.5943 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:48.5973 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:18:09.9350 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:18:53.7283 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:14.8626 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:27.7027 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:41.8641 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:49.3569 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:56.6742 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:13.1495 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:26.1640 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:32.9367 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:49.0519 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:59.9065 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:11.8384 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:29.0784 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:43.5102 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:22:25.1744 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:01.1901 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:07.5805 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:34.9017 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:37:17.0794 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:38:06.0850 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:38:11.1075 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 18:43:39.6762 | login, (0, Guid, sessionID, 039fd20b-0aa3-5c64-d0e1-09e6d7566896, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 18:43:39.8738 | isUserAdmin, (0, Guid, sessionID, 1af41817-8b2d-4116-b408-f8b526f5e6df)
2020-05-25 18:44:35.5961 | logout, (0, Guid, sessionID, 039fd20b-0aa3-5c64-d0e1-09e6d7566896)
2020-05-25 19:17:34.1518 | login, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 19:17:34.3290 | isUserAdmin, (0, Guid, sessionID, 1af41817-8b2d-4116-b408-f8b526f5e6df)
2020-05-25 19:17:37.8955 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:20:17.6204 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:20:37.3458 | openStore, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, name, my store)
2020-05-25 19:20:37.6785 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:20:37.7279 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:34:03.5140 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:34:57.0184 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:35:56.7865 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:09.2779 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:20.4422 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:36:20.4603 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:23.7018 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:39.2515 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, my store, 2, String, description, asdasdsad, 3, String, productInvName, asdasdasdasd, 4, Double, price, 3E+233, 5, Int32, quantity, 2323, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3434, 9, Int32, maxQuantity, 43434)
2020-05-25 19:36:39.3105 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:37:12.7237 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, , 2, String, description, xczczxc, 3, String, productInvName, xzzxczxczxc, 4, Double, price, 55, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 19:37:31.3226 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, , 2, String, description, xczczxc, 3, String, productInvName, xzzxczxczxc, 4, Double, price, 1, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 19:38:11.3887 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, , 2, String, description, xczczxc, 3, String, productInvName, xzzxczxczxc, 4, Double, price, 1, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 19:40:47.0943 | getUserPermissions, (0, Guid, sessionID, a82dce06-5e52-555e-112d-c590f3f75f00)
2020-05-25 19:40:52.6386 | login, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 19:40:53.0666 | isUserAdmin, (0, Guid, sessionID, 1af41817-8b2d-4116-b408-f8b526f5e6df)
2020-05-25 19:40:56.5490 | getUserPermissions, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65)
2020-05-25 19:40:56.6686 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:40:58.9941 | getStoreInfo, (0, String, storeName, my store)
