###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-08 15:14:58.9194 | register, (0, String, uname, asdsad, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdsad, 4, String, email, asdasd@dasdas)
2020-05-08 15:31:34.5076 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asdsa@dasdsad)
2020-05-08 15:31:42.9176 | login, (0, Guid, sessionID, c5f1cc5c-8a3f-fad1-d117-520a59ed0352, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 15:31:46.1129 | ShoppingCartDetails, (0, Guid, sessionID, c5f1cc5c-8a3f-fad1-d117-520a59ed0352)
2020-05-08 15:47:36.0253 | ShoppingCartDetails, (0, Guid, sessionID, c5f1cc5c-8a3f-fad1-d117-520a59ed0352)
2020-05-08 15:47:38.1565 | ShoppingCartDetails, (0, Guid, sessionID, c5f1cc5c-8a3f-fad1-d117-520a59ed0352)
2020-05-08 15:47:44.4053 | ShoppingCartDetails, (0, Guid, sessionID, c5f1cc5c-8a3f-fad1-d117-520a59ed0352)
2020-05-08 15:48:22.4645 | ShoppingCartDetails, (0, Guid, sessionID, c5f1cc5c-8a3f-fad1-d117-520a59ed0352)
2020-05-08 15:48:24.1170 | ShoppingCartDetails, (0, Guid, sessionID, c5f1cc5c-8a3f-fad1-d117-520a59ed0352)
2020-05-08 15:49:42.6409 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdsad, 4, String, email, asdasd@dasdas)
2020-05-08 15:49:49.2891 | login, (0, Guid, sessionID, df0bb457-d537-8e36-fd2e-dd8209161130, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 15:49:52.7899 | ShoppingCartDetails, (0, Guid, sessionID, df0bb457-d537-8e36-fd2e-dd8209161130)
2020-05-08 15:50:11.8349 | ShoppingCartDetails, (0, Guid, sessionID, df0bb457-d537-8e36-fd2e-dd8209161130)
2020-05-08 15:52:21.1130 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asda, 4, String, email, sadsa@dasdas)
2020-05-08 15:52:29.3834 | login, (0, Guid, sessionID, 81ecc543-42a8-0b3a-4450-5e19d6fffa4b, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 15:52:32.3344 | ShoppingCartDetails, (0, Guid, sessionID, 81ecc543-42a8-0b3a-4450-5e19d6fffa4b)
2020-05-08 15:53:10.2903 | ShoppingCartDetails, (0, Guid, sessionID, 81ecc543-42a8-0b3a-4450-5e19d6fffa4b)
2020-05-08 15:53:56.1284 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsa, 3, String, lname, asdasd, 4, String, email, asdasd@dasd)
2020-05-08 15:54:02.5931 | login, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 15:54:05.1128 | ShoppingCartDetails, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9)
2020-05-08 15:54:07.0504 | ShoppingCartDetails, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9)
2020-05-08 15:54:08.3253 | ShoppingCartDetails, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9)
2020-05-08 15:54:10.5766 | ShoppingCartDetails, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9)
2020-05-08 15:54:12.0844 | ShoppingCartDetails, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9)
2020-05-08 15:54:14.3553 | ShoppingCartDetails, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9)
2020-05-08 15:54:16.8707 | ShoppingCartDetails, (0, Guid, sessionID, 77ca99d4-9ccf-8435-9316-8b81f13d34f9)
2020-05-08 15:58:09.4753 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adasd, 3, String, lname, asdasd, 4, String, email, asdasd@dsadsa)
2020-05-08 15:58:16.5056 | login, (0, Guid, sessionID, 45d4fe87-c6cd-664c-fa73-fbec43db4b06, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 15:58:19.6706 | ShoppingCartDetails, (0, Guid, sessionID, 45d4fe87-c6cd-664c-fa73-fbec43db4b06)
2020-05-08 16:01:58.4197 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, b, 4, String, email, asdsad@Dasdsad)
2020-05-08 16:02:05.0439 | login, (0, Guid, sessionID, aed29297-1c73-117a-8c1f-8a45054dc1a0, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:02:10.0908 | ShoppingCartDetails, (0, Guid, sessionID, aed29297-1c73-117a-8c1f-8a45054dc1a0)
2020-05-08 16:02:12.6277 | ShoppingCartDetails, (0, Guid, sessionID, aed29297-1c73-117a-8c1f-8a45054dc1a0)
2020-05-08 16:02:49.3827 | ShoppingCartDetails, (0, Guid, sessionID, aed29297-1c73-117a-8c1f-8a45054dc1a0)
2020-05-08 16:08:30.9600 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, adasd@dasda)
2020-05-08 16:08:40.8528 | login, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:08:46.3867 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:09:00.0880 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:09:52.1691 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:09:54.1690 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:09:55.7400 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:09:57.5574 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:09:59.0885 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:10:00.7395 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:12.0659 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:13.8463 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:15.4229 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:17.1768 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:18.6830 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:20.5346 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:22.3151 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:17:27.6167 | ShoppingCartDetails, (0, Guid, sessionID, 361e9272-e26f-7627-df15-a459f12915b4)
2020-05-08 16:19:10.0223 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, adas@dadasd)
2020-05-08 16:19:16.8238 | login, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:19:22.3169 | ShoppingCartDetails, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b)
2020-05-08 16:19:25.0993 | ShoppingCartDetails, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b)
2020-05-08 16:19:26.9742 | ShoppingCartDetails, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b)
2020-05-08 16:19:28.7766 | ShoppingCartDetails, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b)
2020-05-08 16:19:30.3012 | ShoppingCartDetails, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b)
2020-05-08 16:19:31.7146 | ShoppingCartDetails, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b)
2020-05-08 16:21:06.2421 | ShoppingCartDetails, (0, Guid, sessionID, fe97bf51-9af0-c61e-4e5b-0e1920e9868b)
2020-05-08 16:26:53.8578 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asddasd, 3, String, lname, asdasd, 4, String, email, asda@dasd)
2020-05-08 16:27:00.4479 | login, (0, Guid, sessionID, c5c06792-bb85-fa8f-3bde-85c0bd832139, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:27:04.3957 | ShoppingCartDetails, (0, Guid, sessionID, c5c06792-bb85-fa8f-3bde-85c0bd832139)
2020-05-08 16:27:06.7948 | ShoppingCartDetails, (0, Guid, sessionID, c5c06792-bb85-fa8f-3bde-85c0bd832139)
2020-05-08 16:27:55.3214 | ShoppingCartDetails, (0, Guid, sessionID, c5c06792-bb85-fa8f-3bde-85c0bd832139)
2020-05-08 16:27:58.3273 | ShoppingCartDetails, (0, Guid, sessionID, c5c06792-bb85-fa8f-3bde-85c0bd832139)
2020-05-08 16:29:20.4859 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdad, 4, String, email, asdsa@dasd)
2020-05-08 16:29:26.9730 | login, (0, Guid, sessionID, c93e893e-e6c4-de34-c1f0-17c65fcdaa47, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:29:30.1084 | ShoppingCartDetails, (0, Guid, sessionID, c93e893e-e6c4-de34-c1f0-17c65fcdaa47)
2020-05-08 16:30:16.6561 | ShoppingCartDetails, (0, Guid, sessionID, c93e893e-e6c4-de34-c1f0-17c65fcdaa47)
2020-05-08 16:30:18.6683 | ShoppingCartDetails, (0, Guid, sessionID, c93e893e-e6c4-de34-c1f0-17c65fcdaa47)
2020-05-08 16:30:20.2980 | ShoppingCartDetails, (0, Guid, sessionID, c93e893e-e6c4-de34-c1f0-17c65fcdaa47)
2020-05-08 16:30:22.1541 | ShoppingCartDetails, (0, Guid, sessionID, c93e893e-e6c4-de34-c1f0-17c65fcdaa47)
2020-05-08 16:35:44.7476 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, dsad@dasd)
2020-05-08 16:35:52.9618 | login, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:35:56.9504 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:36:47.7431 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:36:49.3449 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:10.6106 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:13.0554 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:15.0495 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:17.0338 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:19.3978 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:22.5802 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:24.6128 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:26.7405 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:38:28.7415 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:31.3355 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:34.5328 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:37.0683 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:38:41.0596 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:39:18.6615 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:39:22.6283 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:39:33.0068 | getAllStoresInfo, ()
2020-05-08 16:39:34.6758 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:41:40.0470 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:42:14.4035 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:42:40.1912 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:42:46.5226 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:42:49.8323 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:42:51.5391 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:43:06.0298 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:44:16.4390 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:44:55.6104 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:44:58.0306 | ShoppingCartDetails, (0, Guid, sessionID, d4a7d8bf-979a-aa18-29f0-aa76aab58d13)
2020-05-08 16:45:34.3839 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdsad, 4, String, email, asdsa@dsad)
2020-05-08 16:45:41.5670 | login, (0, Guid, sessionID, eb52e6d4-fde6-76ca-6bdf-27e2174e745a, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:45:50.0353 | ShoppingCartDetails, (0, Guid, sessionID, eb52e6d4-fde6-76ca-6bdf-27e2174e745a)
2020-05-08 16:45:58.3185 | ShoppingCartDetails, (0, Guid, sessionID, eb52e6d4-fde6-76ca-6bdf-27e2174e745a)
2020-05-08 16:47:40.3598 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asdsda@dasd)
2020-05-08 16:47:47.4553 | login, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:47:51.3328 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:07.2201 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:27.6595 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:29.7207 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:31.5758 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:33.4556 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:51.4891 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:55.3823 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:48:56.9395 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:48:59.7410 | ShoppingCartDetails, (0, Guid, sessionID, 3678044c-56b2-9fc7-df1a-2052ed09d536)
2020-05-08 16:49:49.3573 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sadasd, 3, String, lname, asdasd, 4, String, email, asdasd@dasda)
2020-05-08 16:49:56.0371 | login, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:49:59.1131 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:50:00.7263 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:02.6293 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:07.5813 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:09.8912 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:12.3974 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:50:14.1069 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:17.1209 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:19.9158 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:22.5052 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:50:24.0913 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:27.0094 | userDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:29.7958 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:32.2909 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:36.3774 | logout, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:44.9274 | login, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:50:48.4838 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:50:57.5573 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:51:40.2565 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:51:46.8139 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:51:48.6913 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:51:50.5040 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:51:52.6147 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:51:55.1662 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:51:56.7026 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:51:58.2157 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:00.8529 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:14.6887 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:16.1432 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:17.5612 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:23.1736 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 16:52:24.7087 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:28.1310 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:29.9884 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:31.6680 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:52:33.1263 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:54:50.4366 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:54:53.8176 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:55:10.0104 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:55:15.3326 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:55:28.7419 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:55:36.8902 | ShoppingCartDetails, (0, Guid, sessionID, 149091a5-2b1d-18d1-38fb-7426bd4deab4)
2020-05-08 16:56:41.3424 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, dsad, 4, String, email, asdsad@dasdsa)
2020-05-08 16:56:48.8290 | login, (0, Guid, sessionID, 438e27ff-c8f7-5109-5f05-6c0991e82c54, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:56:53.0395 | ShoppingCartDetails, (0, Guid, sessionID, 438e27ff-c8f7-5109-5f05-6c0991e82c54)
2020-05-08 16:57:04.5362 | ShoppingCartDetails, (0, Guid, sessionID, 438e27ff-c8f7-5109-5f05-6c0991e82c54)
