###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-29 11:31:09.7764 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:31:12.0690 | getStoreProductGroup, (0, Guid, sessionID, d896a8c5-b528-3ce7-7f26-fcd3668bda2f, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:33:02.8992 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:33:05.3035 | getStoreProductGroup, (0, Guid, sessionID, cb48d258-5d3c-8b24-f068-fbc79325ad1f, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:40:35.7356 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:40:38.0223 | getStoreProductGroup, (0, Guid, sessionID, 671c3563-1510-0d73-6f7f-ce60f6e1c23f, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:42:18.6285 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:42:20.8445 | getStoreProductGroup, (0, Guid, sessionID, 0a68bcf4-bd41-b9d3-d46d-3d488a3d9653, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:45:15.5959 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:45:17.8203 | getStoreProductGroup, (0, Guid, sessionID, e021fe2d-eca4-407f-effa-e49c6ab21d1a, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:46:36.3677 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:46:38.6031 | getStoreProductGroup, (0, Guid, sessionID, 3b3a9182-3dc3-1e97-56c8-2769eb5067f5, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:47:30.1304 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:47:32.2669 | getProductInventory, (0, Guid, prodID, 63c81864-603c-4669-a6cc-40bb66380477)
2020-05-29 11:47:33.8407 | getStoreProductGroup, (0, Guid, sessionID, 4805218f-c9f9-5c02-b70e-f6a968b3bcb9, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:48:51.4132 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:48:53.5784 | getStoreProductGroup, (0, Guid, sessionID, 0f6f8937-5c48-1f68-3dea-dd87d56b2cbb, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:50:22.0994 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:50:29.8657 | getStoreProductGroup, (0, Guid, sessionID, 1b0e5750-899b-6391-d5d2-4935ddbd31d0, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:51:29.7905 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:51:32.0551 | getStoreProductGroup, (0, Guid, sessionID, 33ddafbd-804e-1fbc-341c-ef21798083d4, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:52:18.5439 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:52:20.6329 | getStoreProductGroup, (0, Guid, sessionID, 666b9965-0a5a-cb3d-ac36-76d21804a2a2, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:52:55.6908 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:52:57.8836 | getStoreProductGroup, (0, Guid, sessionID, 02fbac3f-058c-4388-93d3-dbeb9a0ee811, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:57:52.8551 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 11:57:56.0807 | getStoreProductGroup, (0, Guid, sessionID, 78a7d2c6-ed09-7b16-8b5c-9b930add7eb4, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:58:01.3463 | getStoreProductGroup, (0, Guid, sessionID, 78a7d2c6-ed09-7b16-8b5c-9b930add7eb4, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 11:58:06.5054 | getStoreProductGroup, (0, Guid, sessionID, 78a7d2c6-ed09-7b16-8b5c-9b930add7eb4, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 12:00:01.8751 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:00:04.4178 | getStoreProductGroup, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productInvID, 0e00c609-f9bf-4200-800d-dc75435d6045, 2, String, storeName, my store)
2020-05-29 12:00:09.7499 | getStoreProductGroup, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productInvID, 0e00c609-f9bf-4200-800d-dc75435d6045, 2, String, storeName, my store)
2020-05-29 12:00:15.4657 | getStoreProductGroup, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productInvID, 0e00c609-f9bf-4200-800d-dc75435d6045, 2, String, storeName, my store)
2020-05-29 12:00:19.7620 | addProductToCart, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productId, a0af8e44-3213-4484-9e8e-019b8eebedce, 2, String, storeName, my store, 3, Int32, quantity, 4)
2020-05-29 12:00:25.8592 | ShoppingCartDetails, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25)
2020-05-29 12:00:28.9065 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:00:32.1046 | getStoreProductGroup, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 12:00:41.8718 | addProductToCart, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productId, 9e551e37-4fb8-4b88-95de-3f8e3aa674f0, 2, String, storeName, my store, 3, Int32, quantity, 5)
2020-05-29 12:00:46.0736 | ShoppingCartDetails, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25)
2020-05-29 12:00:49.1040 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:00:51.0702 | getStoreProductGroup, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 12:02:45.1942 | addProductToCart, (0, Guid, sessionID, 83707e57-fe2a-413d-5c42-5bdc25b2cc25, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 35)
2020-05-29 12:03:56.5533 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:03:56.5533 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:06:47.3585 | logout, (0, Guid, sessionID, 5ff00660-9669-a891-ae36-f459d8d43bb0)
2020-05-29 12:06:50.4078 | login, (0, Guid, sessionID, 6918417a-89e9-ea29-001e-9674780c2510, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 12:06:51.0813 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 12:06:53.6527 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:06:56.0973 | getStoreProductGroup, (0, Guid, sessionID, 6918417a-89e9-ea29-001e-9674780c2510, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 12:07:06.3163 | addProductToCart, (0, Guid, sessionID, 6918417a-89e9-ea29-001e-9674780c2510, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 33)
2020-05-29 12:07:11.9526 | getStoreProductGroup, (0, Guid, sessionID, 6918417a-89e9-ea29-001e-9674780c2510, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 12:07:16.6126 | addProductToCart, (0, Guid, sessionID, 6918417a-89e9-ea29-001e-9674780c2510, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 32)
2020-05-29 12:07:20.2600 | ShoppingCartDetails, (0, Guid, sessionID, 6918417a-89e9-ea29-001e-9674780c2510)
2020-05-29 12:12:54.4875 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:12:56.8947 | getStoreProductGroup, (0, Guid, sessionID, 4f6aee7b-635a-8ba0-b2e2-328e25eb6ee1, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 12:13:03.3018 | addProductToCart, (0, Guid, sessionID, 4f6aee7b-635a-8ba0-b2e2-328e25eb6ee1, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 15)
2020-05-29 12:13:03.4657 | ShoppingCartDetails, (0, Guid, sessionID, 4f6aee7b-635a-8ba0-b2e2-328e25eb6ee1)
2020-05-29 12:14:17.6563 | ShoppingCartDetails, (0, Guid, sessionID, 4f6aee7b-635a-8ba0-b2e2-328e25eb6ee1)
2020-05-29 12:15:52.9976 | ShoppingCartDetails, (0, Guid, sessionID, 4f6aee7b-635a-8ba0-b2e2-328e25eb6ee1)
2020-05-29 12:16:12.4346 | getProductInventory, (0, Guid, prodID, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0)
2020-05-29 12:16:12.6713 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 12:16:18.5241 | getUserPermissions, (0, Guid, sessionID, 4f6aee7b-635a-8ba0-b2e2-328e25eb6ee1)
2020-05-29 13:16:16.0987 | logout, (0, Guid, sessionID, 4e3546a3-ba9a-fc84-1e0e-35d8e9023ada)
2020-05-29 13:16:19.2150 | login, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 13:16:20.0028 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 13:16:22.5133 | getUserPermissions, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:16:22.7815 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 13:16:25.1072 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:16:27.1067 | getStoreProductGroup, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7, 1, Guid, productInvID, 0e00c609-f9bf-4200-800d-dc75435d6045, 2, String, storeName, my store)
2020-05-29 13:16:30.9694 | addProductToCart, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7, 1, Guid, productId, a0af8e44-3213-4484-9e8e-019b8eebedce, 2, String, storeName, my store, 3, Int32, quantity, 3)
2020-05-29 13:16:31.1910 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:17:11.0121 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:18:43.8038 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:18:50.1821 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:20:20.7606 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:20:28.4627 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:20:39.6782 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:20:55.7824 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:21:01.7250 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:21:02.8448 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:21:04.6075 | getStoreProductGroup, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7, 1, Guid, productInvID, 0e00c609-f9bf-4200-800d-dc75435d6045, 2, String, storeName, my store)
2020-05-29 13:21:07.9289 | addProductToCart, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7, 1, Guid, productId, a0af8e44-3213-4484-9e8e-019b8eebedce, 2, String, storeName, my store, 3, Int32, quantity, 3)
2020-05-29 13:21:07.9989 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:21:09.6610 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:21:12.6166 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:21:16.8981 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:32:52.3153 | ShoppingCartDetails, (0, Guid, sessionID, 6d5cc8e3-2e8a-34c3-331f-e06d97def3c7)
2020-05-29 13:35:43.3373 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:35:46.3809 | ShoppingCartDetails, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:35:49.6485 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:35:51.8187 | getStoreProductGroup, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6, 1, Guid, productInvID, 0e00c609-f9bf-4200-800d-dc75435d6045, 2, String, storeName, my store)
2020-05-29 13:35:55.8291 | addProductToCart, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6, 1, Guid, productId, a0af8e44-3213-4484-9e8e-019b8eebedce, 2, String, storeName, my store, 3, Int32, quantity, 3)
2020-05-29 13:35:55.9857 | ShoppingCartDetails, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:36:37.9341 | ShoppingCartDetails, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:37:13.6551 | ShoppingCartDetails, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:37:42.4981 | ShoppingCartDetails, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:38:55.8506 | ShoppingCartDetails, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:39:11.2072 | ShoppingCartDetails, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:39:31.4069 | getUserPermissions, (0, Guid, sessionID, 2fae7f6a-3f2c-ae53-53fd-c88bc93fc0b6)
2020-05-29 13:41:37.9160 | getUserPermissions, (0, Guid, sessionID, 3a7bdb79-bfc2-31af-2dd9-a16781766b34)
2020-05-29 13:41:41.2697 | login, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 13:41:41.7303 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 13:41:44.0348 | getUserPermissions, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:41:44.2196 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 13:41:46.0640 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:41:49.7272 | getUserPermissions, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:41:49.9137 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 13:41:51.4665 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 13:41:53.6971 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-29 13:42:03.1417 | addProductInv, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1, 1, String, storeName, my store, 2, String, description, asdasdasd, 3, String, productInvName, adsadsa, 4, Double, price, 12, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, https://www.bug.co.il/images/site/products/68d9de7b-b9f0-44fa-a3c6-770a7a16b085.jpg)
2020-05-29 13:42:03.2045 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 13:42:24.8278 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:42:27.4969 | getStoreProductGroup, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1, 1, Guid, productInvID, 0a7823bd-4031-4fc5-af57-29cc3d731d96, 2, String, storeName, my store)
2020-05-29 13:42:32.0298 | addProductToCart, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1, 1, Guid, productId, 8db662ac-66ad-4e35-b1a2-f37c55f75e79, 2, String, storeName, my store, 3, Int32, quantity, 2)
2020-05-29 13:42:32.2776 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:42:58.2664 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:43:40.8277 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:44:10.8499 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:44:45.9813 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:45:02.0560 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:45:23.6059 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:45:42.1352 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:45:56.9331 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:46:16.3130 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:46:30.2220 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:46:55.1031 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:47:14.1420 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:47:32.7649 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:48:22.4924 | ShoppingCartDetails, (0, Guid, sessionID, b0a6fb63-5c10-f27c-4320-960ae37623a1)
2020-05-29 13:49:55.8658 | ShoppingCartDetails, (0, Guid, sessionID, a44b1ce4-76a4-42cb-c443-2610d2d0e656)
2020-05-29 13:50:05.5537 | getUserPermissions, (0, Guid, sessionID, a44b1ce4-76a4-42cb-c443-2610d2d0e656)
2020-05-29 13:50:56.0845 | getUserPermissions, (0, Guid, sessionID, 8effb3b6-7d69-dc2b-0d74-51747f14d8cb)
2020-05-29 13:51:01.5611 | login, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 13:51:02.2373 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 13:51:05.1515 | ShoppingCartDetails, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70)
2020-05-29 13:53:52.3746 | ShoppingCartDetails, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70)
