###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-24 13:07:38.4845 | login, (0, Guid, sessionID, 4998b185-977c-26e3-7302-febb921b9471, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:07:38.5781 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:07:43.3380 | getUserPermissions, (0, Guid, sessionID, 4998b185-977c-26e3-7302-febb921b9471)
2020-05-24 13:08:17.5684 | openStore, (0, Guid, sessionID, 4998b185-977c-26e3-7302-febb921b9471, 1, String, name, asdasdasd)
2020-05-24 13:12:14.4079 | login, (0, Guid, sessionID, 01347c05-5c0b-f6fd-066b-bccae3821733, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:12:14.5386 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:12:19.0507 | getUserPermissions, (0, Guid, sessionID, 01347c05-5c0b-f6fd-066b-bccae3821733)
2020-05-24 13:12:23.2845 | openStore, (0, Guid, sessionID, 01347c05-5c0b-f6fd-066b-bccae3821733, 1, String, name, my store)
2020-05-24 13:32:52.1521 | login, (0, Guid, sessionID, 319a87f2-eaac-9b73-4f2f-bc67ed1bbf3f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:32:52.2577 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:32:56.5346 | getUserPermissions, (0, Guid, sessionID, 319a87f2-eaac-9b73-4f2f-bc67ed1bbf3f)
2020-05-24 13:33:02.9334 | openStore, (0, Guid, sessionID, 319a87f2-eaac-9b73-4f2f-bc67ed1bbf3f, 1, String, name, my store)
2020-05-24 13:35:13.7979 | login, (0, Guid, sessionID, e7530bc7-cbc3-ff3e-29f9-5f4f425af710, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:35:13.9163 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:35:17.7320 | getUserPermissions, (0, Guid, sessionID, e7530bc7-cbc3-ff3e-29f9-5f4f425af710)
2020-05-24 13:35:23.0680 | openStore, (0, Guid, sessionID, e7530bc7-cbc3-ff3e-29f9-5f4f425af710, 1, String, name, asdsad)
2020-05-24 13:35:23.1722 | getUserPermissions, (0, Guid, sessionID, e7530bc7-cbc3-ff3e-29f9-5f4f425af710)
2020-05-24 13:36:19.3166 | login, (0, Guid, sessionID, 2350a3c0-fe91-5b75-4804-c380abb96da6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:36:19.4209 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:36:22.9853 | getUserPermissions, (0, Guid, sessionID, 2350a3c0-fe91-5b75-4804-c380abb96da6)
2020-05-24 13:37:56.8722 | login, (0, Guid, sessionID, 556714c7-c9b5-c3f8-0478-d09395dac24f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:37:56.9786 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:38:01.9620 | getUserPermissions, (0, Guid, sessionID, 556714c7-c9b5-c3f8-0478-d09395dac24f)
2020-05-24 13:40:31.0002 | login, (0, Guid, sessionID, d751d104-4951-224f-b7e4-248073cfc9a3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:40:31.1146 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:40:35.0045 | getUserPermissions, (0, Guid, sessionID, d751d104-4951-224f-b7e4-248073cfc9a3)
2020-05-24 13:41:20.6821 | login, (0, Guid, sessionID, ebbc33e9-84c8-aeca-be7a-8fd114fce702, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:41:20.7918 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:41:24.7464 | getUserPermissions, (0, Guid, sessionID, ebbc33e9-84c8-aeca-be7a-8fd114fce702)
2020-05-24 13:41:31.2156 | openStore, (0, Guid, sessionID, ebbc33e9-84c8-aeca-be7a-8fd114fce702, 1, String, name, my store)
2020-05-24 13:41:31.3302 | getUserPermissions, (0, Guid, sessionID, ebbc33e9-84c8-aeca-be7a-8fd114fce702)
2020-05-24 13:45:25.9662 | login, (0, Guid, sessionID, 284d5396-ad83-43e2-066d-e1a951bdb1a6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:45:26.0698 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:45:29.8890 | getUserPermissions, (0, Guid, sessionID, 284d5396-ad83-43e2-066d-e1a951bdb1a6)
2020-05-24 13:46:14.4471 | login, (0, Guid, sessionID, f1f46e06-8a0a-4b90-e58d-ccab948ca918, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:46:14.5529 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:46:18.2517 | getUserPermissions, (0, Guid, sessionID, f1f46e06-8a0a-4b90-e58d-ccab948ca918)
2020-05-24 13:46:27.3656 | openStore, (0, Guid, sessionID, f1f46e06-8a0a-4b90-e58d-ccab948ca918, 1, String, name, my store)
2020-05-24 13:46:27.4781 | getUserPermissions, (0, Guid, sessionID, f1f46e06-8a0a-4b90-e58d-ccab948ca918)
2020-05-24 13:48:33.0683 | login, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 13:48:33.1583 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 13:48:35.3713 | getUserPermissions, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7)
2020-05-24 13:48:39.8529 | openStore, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7, 1, String, name, my name)
2020-05-24 13:48:39.9412 | getUserPermissions, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7)
2020-05-24 13:48:40.5458 | openStore, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7, 1, String, name, my name)
2020-05-24 13:49:02.1118 | openStore, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7, 1, String, name, my name)
2020-05-24 13:49:02.5065 | openStore, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7, 1, String, name, my name)
2020-05-24 13:49:49.3801 | openStore, (0, Guid, sessionID, a9569853-6bba-78db-0f7e-4e2f664683c7, 1, String, name, my name)
2020-05-24 13:50:24.7467 | getUserPermissions, (0, Guid, sessionID, d2b20ab0-90fe-fb5e-12ba-f4064eb93c8a)
2020-05-24 14:00:44.4164 | login, (0, Guid, sessionID, 6fe0d11a-bfa0-1f61-cb14-ad779f2e1785, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:00:44.5372 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:00:46.8173 | getUserPermissions, (0, Guid, sessionID, 6fe0d11a-bfa0-1f61-cb14-ad779f2e1785)
2020-05-24 14:00:46.8574 | getStoreInfo, (0, String, storeName, my name)
2020-05-24 14:02:09.4417 | login, (0, Guid, sessionID, 289ea5b6-d256-d46c-85eb-f9aa576ab101, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:02:09.5310 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:02:11.7862 | getUserPermissions, (0, Guid, sessionID, 289ea5b6-d256-d46c-85eb-f9aa576ab101)
2020-05-24 14:02:16.3131 | openStore, (0, Guid, sessionID, 289ea5b6-d256-d46c-85eb-f9aa576ab101, 1, String, name, MY STORE)
2020-05-24 14:02:16.4098 | getUserPermissions, (0, Guid, sessionID, 289ea5b6-d256-d46c-85eb-f9aa576ab101)
2020-05-24 14:02:16.4375 | getStoreInfo, (0, String, storeName, MY STORE)
2020-05-24 14:04:20.5760 | login, (0, Guid, sessionID, 3ac30904-9e76-2b21-0a9a-20223dee5add, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:04:20.6837 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:04:22.9468 | getUserPermissions, (0, Guid, sessionID, 3ac30904-9e76-2b21-0a9a-20223dee5add)
2020-05-24 14:04:28.6380 | openStore, (0, Guid, sessionID, 3ac30904-9e76-2b21-0a9a-20223dee5add, 1, String, name, My store)
2020-05-24 14:04:28.7277 | getUserPermissions, (0, Guid, sessionID, 3ac30904-9e76-2b21-0a9a-20223dee5add)
2020-05-24 14:05:17.8553 | getStoreInfo, (0, String, storeName, My store)
2020-05-24 14:07:11.4077 | getUserPermissions, (0, Guid, sessionID, 9b02dd5a-8dc9-b181-667a-4372752b8bc1)
2020-05-24 14:08:53.2904 | login, (0, Guid, sessionID, 7a099607-d65f-0f0e-65f5-f4e9d57b6e7d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:08:53.3788 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:08:56.0174 | getUserPermissions, (0, Guid, sessionID, 7a099607-d65f-0f0e-65f5-f4e9d57b6e7d)
2020-05-24 14:13:22.6681 | getAllStoresInfo, ()
2020-05-24 14:13:24.3153 | login, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:13:24.3716 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:13:26.5203 | getUserPermissions, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d)
2020-05-24 14:13:31.6179 | openStore, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d, 1, String, name, my store)
2020-05-24 14:13:31.7479 | getUserPermissions, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d)
2020-05-24 14:13:31.7732 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:16:19.7041 | getUserPermissions, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d)
2020-05-24 14:16:19.7041 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:19:53.8812 | getUserPermissions, (0, Guid, sessionID, bfddae6f-b3ec-0c7f-ac8d-955a90d0359c)
2020-05-24 14:20:39.0819 | login, (0, Guid, sessionID, 897d3346-99e1-bc97-12b7-11e7860580c3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:20:39.1788 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:20:41.9706 | getUserPermissions, (0, Guid, sessionID, 897d3346-99e1-bc97-12b7-11e7860580c3)
2020-05-24 14:20:42.0068 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:21:36.9293 | getUserPermissions, (0, Guid, sessionID, 897d3346-99e1-bc97-12b7-11e7860580c3)
2020-05-24 14:21:36.9466 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:25:06.0418 | login, (0, Guid, sessionID, 8dd7b3bb-4c8a-4c99-b86a-62ad185396d1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:25:06.1336 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:25:09.4360 | getUserPermissions, (0, Guid, sessionID, 8dd7b3bb-4c8a-4c99-b86a-62ad185396d1)
2020-05-24 14:25:09.4734 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:25:38.0352 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:26:02.3678 | addProductInv, (0, Guid, sessionID, 8dd7b3bb-4c8a-4c99-b86a-62ad185396d1, 1, String, storeName, my store, 2, String, description, asdas, 3, String, productInvName, asdasdasd, 4, Double, price, 3213, 5, Int32, quantity, 234, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 14:26:53.8524 | logout, (0, Guid, sessionID, c9c9e419-92f1-15ed-9238-9d59d4470058)
2020-05-24 14:35:13.7061 | logout, (0, Guid, sessionID, 1c58b44a-3ae4-b502-f7fa-06b58a2389a7)
2020-05-24 14:35:19.9524 | logout, (0, Guid, sessionID, 3bb39687-20d9-2fda-7bab-29a4b57a7794)
2020-05-24 14:35:48.7921 | logout, (0, Guid, sessionID, 475e8dcb-f677-cce1-4bfa-49b492caf640)
2020-05-24 14:37:59.7053 | logout, (0, Guid, sessionID, a66d5df4-6397-71b2-26b7-f7af39ae7c9f)
2020-05-24 14:38:45.9346 | logout, (0, Guid, sessionID, 7731b060-ca33-c7ff-cf69-f8337ffd2835)
2020-05-24 14:40:33.6686 | logout, (0, Guid, sessionID, 2da3cbfc-105c-bcf5-f264-446d9b0c9c17)
2020-05-24 14:40:38.8404 | logout, (0, Guid, sessionID, cfad8021-a644-ffab-dbd6-4358f3df8d18)
2020-05-24 14:40:43.6215 | logout, (0, Guid, sessionID, 1a525ed2-5175-215c-271d-f54d77c02dcb)
2020-05-24 14:46:29.7881 | logout, (0, Guid, sessionID, b0719712-1fbd-dc88-eb92-67ccf16050f6)
2020-05-24 14:50:20.6167 | logout, (0, Guid, sessionID, 8d84776c-4698-6d5e-d7a5-9546679e4e71)
2020-05-24 14:53:22.1461 | getUserPermissions, (0, Guid, sessionID, 5e5ef153-167e-e329-148f-6cd433b83284)
2020-05-24 15:03:19.0069 | login, (0, Guid, sessionID, 7b5e41b7-f6a4-df8a-602b-bcbff063d981, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:03:19.1383 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:03:38.0536 | login, (0, Guid, sessionID, 1ccee145-ede3-c306-0fae-7b7aa8ecfbf8, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:03:38.0633 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:03:57.7437 | logout, (0, Guid, sessionID, 7eff4450-9635-4e03-de3e-589418bc1607)
2020-05-24 15:05:38.6772 | logout, (0, Guid, sessionID, 4987f97e-12c8-687b-c8c7-7359d01fb47a)
2020-05-24 15:10:21.6248 | login, (0, Guid, sessionID, b138d002-09d4-ddac-6b35-171ae599bc94, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:10:21.7147 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:10:39.3414 | logout, (0, Guid, sessionID, 4a0eba4a-9ffa-8cf0-0565-f7b9ed6523ab)
2020-05-24 15:21:04.3350 | login, (0, Guid, sessionID, ca0c1c87-ac21-65f7-d105-176bbace8fc4, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:21:04.4325 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:21:53.0519 | login, (0, Guid, sessionID, bd6ea352-7e24-353a-041b-6773eadf9a7d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:21:53.1411 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:22:41.0536 | logout, (0, Guid, sessionID, 911bc55e-7d79-5ac5-0104-eaf15c377ccf)
2020-05-24 15:22:45.1096 | login, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:22:45.1923 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:22:48.0080 | logout, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c)
2020-05-24 15:23:24.7886 | login, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:23:24.8109 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:23:27.9069 | getUserPermissions, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c)
2020-05-24 15:23:27.9351 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:23:49.3025 | logout, (0, Guid, sessionID, 385adadc-cf8b-a987-c4b6-9248890dd6b3)
2020-05-24 15:23:52.3991 | login, (0, Guid, sessionID, ac57fbfb-35aa-2e46-e7a8-6e4512b9b2b7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:23:52.5093 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:23:55.0366 | getUserPermissions, (0, Guid, sessionID, ac57fbfb-35aa-2e46-e7a8-6e4512b9b2b7)
2020-05-24 15:23:55.0618 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:01.1171 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:03.7153 | getUserPermissions, (0, Guid, sessionID, ac57fbfb-35aa-2e46-e7a8-6e4512b9b2b7)
2020-05-24 15:24:03.7298 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:04.9715 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:36.8991 | getUserPermissions, (0, Guid, sessionID, 7586d7f1-7266-545f-de60-bf9391d159bd)
2020-05-24 15:29:39.3568 | logout, (0, Guid, sessionID, c9b2f75c-3734-9ae1-2b30-7b89803e5571)
2020-05-24 15:29:42.7683 | login, (0, Guid, sessionID, b3294879-46e7-5b98-89c5-3a62ba4f3f69, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:29:42.8807 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:29:45.1720 | getUserPermissions, (0, Guid, sessionID, b3294879-46e7-5b98-89c5-3a62ba4f3f69)
2020-05-24 15:29:45.1984 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:29:46.9555 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:29:55.2109 | addProductInv, (0, Guid, sessionID, b3294879-46e7-5b98-89c5-3a62ba4f3f69, 1, String, storeName, my store, 2, String, description, 23, 3, String, productInvName, adasdasd, 4, Double, price, 2, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 1, 9, Int32, maxQuantity, 2)
2020-05-24 15:30:54.8246 | logout, (0, Guid, sessionID, 4a0a879a-6e94-f6f6-e895-dff79bd14834)
2020-05-24 15:30:58.1077 | login, (0, Guid, sessionID, 0961c747-547e-d7f8-4edc-c18b26e65e12, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:30:58.2273 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:31:00.6362 | getUserPermissions, (0, Guid, sessionID, 0961c747-547e-d7f8-4edc-c18b26e65e12)
2020-05-24 15:31:00.6633 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:31:02.5568 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:31:33.1638 | addProductInv, (0, Guid, sessionID, 0961c747-547e-d7f8-4edc-c18b26e65e12, 1, String, storeName, my store, 2, String, description, sadasd, 3, String, productInvName, inventory, 4, Double, price, 23, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 15:32:10.5208 | logout, (0, Guid, sessionID, 60401df5-8469-a354-d88f-075d17a0ce8a)
2020-05-24 15:32:13.6532 | login, (0, Guid, sessionID, 44b29a0b-22eb-2e3f-3c30-2bddea04f681, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:32:13.7522 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:32:16.1748 | getUserPermissions, (0, Guid, sessionID, 44b29a0b-22eb-2e3f-3c30-2bddea04f681)
2020-05-24 15:32:16.2073 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:32:17.7240 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:32:37.6098 | addProductInv, (0, Guid, sessionID, 44b29a0b-22eb-2e3f-3c30-2bddea04f681, 1, String, storeName, , 2, String, description, , 3, String, productInvName, dsadsad, 4, Double, price, 23, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 15:33:35.5159 | logout, (0, Guid, sessionID, e230a507-803a-9ce7-30b4-7f3023e6618b)
2020-05-24 15:33:38.3291 | login, (0, Guid, sessionID, 242bc652-e567-27ff-ee0c-e1ff85a0e0c7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:33:38.4277 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:33:40.7968 | getUserPermissions, (0, Guid, sessionID, 242bc652-e567-27ff-ee0c-e1ff85a0e0c7)
2020-05-24 15:33:40.8266 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:33:42.3018 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:33:50.6561 | addProductInv, (0, Guid, sessionID, 242bc652-e567-27ff-ee0c-e1ff85a0e0c7, 1, String, storeName, my store, 2, String, description, sadasd, 3, String, productInvName, dsadas, 4, Double, price, 231, 5, Int32, quantity, 324234, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 34, 9, Int32, maxQuantity, 234)
2020-05-24 15:35:58.3256 | logout, (0, Guid, sessionID, a1814420-f6da-a6ad-8591-15c91108886a)
2020-05-24 15:36:01.7234 | login, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:36:01.8190 | isUserAdmin, (0, Guid, sessionID, bf266913-891b-4c26-b467-34ef91111b91)
2020-05-24 15:36:04.9659 | getUserPermissions, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404)
2020-05-24 15:36:08.0526 | openStore, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404, 1, String, name, asdasd)
2020-05-24 15:36:08.1265 | getUserPermissions, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404)
2020-05-24 15:36:08.1418 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 16:24:05.2906 | logout, (0, Guid, sessionID, d52073e5-4a22-6c3f-ff9d-3b8d95625e92)
2020-05-24 16:24:10.1050 | login, (0, Guid, sessionID, 05330c14-b8c1-7c7c-1c0d-0ad9510a09b3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:24:10.2063 | isUserAdmin, (0, Guid, sessionID, 48aa7434-87a8-4008-95a2-de3e2193e71b)
2020-05-24 16:24:12.5898 | getUserPermissions, (0, Guid, sessionID, 05330c14-b8c1-7c7c-1c0d-0ad9510a09b3)
2020-05-24 16:24:16.3823 | openStore, (0, Guid, sessionID, 05330c14-b8c1-7c7c-1c0d-0ad9510a09b3, 1, String, name, adasdas)
2020-05-24 16:25:20.0962 | logout, (0, Guid, sessionID, dde1e76c-b9a8-be52-42e7-7dc546fbd3a3)
2020-05-24 16:25:34.2347 | login, (0, Guid, sessionID, c4c56276-5d39-6daa-6341-c9efa9a17e1c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:25:35.8578 | login, (0, Guid, sessionID, c4c56276-5d39-6daa-6341-c9efa9a17e1c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:25:41.8079 | login, (0, Guid, sessionID, c4c56276-5d39-6daa-6341-c9efa9a17e1c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:26:02.0150 | login, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
