###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-07 00:44:25.1111 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-07 00:44:31.4994 | getUserPermissions, (0, String, username, itay)
2020-05-07 00:46:12.3947 | logout, (0, Guid, userID, 4ef499f8-a9af-451f-b2d5-98ad085e320b)
2020-05-07 00:46:28.6557 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, bouganim, 4, String, email, itay@asdasd)
2020-05-07 00:46:39.8914 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-07 00:46:45.1222 | getUserPermissions, (0, String, username, itay)
2020-05-07 00:46:57.4036 | openStore, (0, String, name, my store, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-07 00:46:57.4512 | getUserPermissions, (0, String, username, itay)
2020-05-07 00:50:14.4941 | logout, (0, Guid, userID, cc806d87-f4e4-40f7-9bc4-6e6166adc3f7)
2020-05-07 01:04:07.8368 | getAllStoresInfo, ()
2020-05-07 01:04:11.3983 | getAllStoresInfo, ()
2020-05-07 01:04:16.2166 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:04:29.6796 | getAllProducts, (0, String, category, CAMERASPHOTOS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:04:34.2764 | getAllProducts, (0, String, category, BEAUTY, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:04:38.1694 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:04:40.8715 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:04:44.4511 | getAllProducts, (0, String, category, ELECTRONICS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:05:14.2041 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:05:54.0566 | searchProductsByName, (0, String, prodName, hrllo mayb worls, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:06:02.8563 | searchProductsByName, (0, String, prodName, word, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:06:14.9675 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:06:46.7529 | getAllStoresInfo, ()
2020-05-07 01:06:51.9750 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:10:01.1863 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, bouganim, 4, String, email, dasda@dasd)
2020-05-07 01:10:12.2894 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-07 01:10:17.7194 | getUserPermissions, (0, String, username, itay)
2020-05-07 01:14:27.3308 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:17:10.7811 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:17:16.6773 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:17:19.9102 | getUserPermissions, (0, String, username, itay)
2020-05-07 01:17:22.3655 | getAllStoresInfo, ()
2020-05-07 01:17:23.7734 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:17:34.6917 | getUserPermissions, (0, String, username, itay)
2020-05-07 01:46:43.8666 | ShoppingCartDetails, ()
2020-05-07 01:48:57.7139 | ShoppingCartDetails, ()
2020-05-07 01:49:18.9248 | ShoppingCartDetails, ()
2020-05-07 01:49:27.6158 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 01:49:40.2749 | getAllStoresInfo, ()
2020-05-07 01:49:42.4153 | getUserPermissions, (0, String, username, itay)
2020-05-07 14:29:22.5123 | searchProductsByCategory, (0, String, category, dsadasd, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:29:44.4623 | searchProductsByCategory, (0, String, category, dsadasd, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:29:51.6264 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:29:57.2712 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:30:13.4177 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:30:16.0401 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:30:53.0370 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:31:29.6490 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:31:35.3910 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:31:50.9214 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:31:59.0362 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:32:06.5405 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:32:11.7165 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:32:15.7730 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:32:23.3591 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:32:34.0606 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:32:36.1336 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:33:05.5855 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:33:23.1291 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:33:43.3029 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:33:51.5728 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:33:57.3769 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:05.6498 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:12.4811 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:17.3120 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:31.1307 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:37.5202 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:47.1158 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:53.5667 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:34:59.1537 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:35:05.9482 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:35:14.9317 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:35:48.1134 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:35:54.8393 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:36:19.1251 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:36:31.0671 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:36:43.7732 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:36:57.9470 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:37:00.1438 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:37:06.9797 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:37:34.0271 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:37:42.8383 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:37:51.3721 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:38:24.3243 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:38:32.0735 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:38:37.7069 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:38:57.2605 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:39:06.9485 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:39:14.1914 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:39:29.8591 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:39:53.1420 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 14:40:11.4009 | getAllStoresInfo, ()
2020-05-07 14:40:12.8459 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 15:01:56.5495 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 18:19:49.1620 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-07 18:21:22.5379 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-07 18:21:38.8215 | login, (0, Guid, sessionID, da18a5ee-2fae-6a31-015c-b3311241eef1, 1, String, uname, itsy, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 18:22:30.2260 | login, (0, Guid, sessionID, df554911-696e-ada8-ed90-13cc1662df65, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 18:32:04.8361 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail)
2020-05-07 18:32:13.6484 | login, (0, Guid, sessionID, 3267d396-df61-0527-c62f-6503ea81467a, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 18:32:21.6089 | ShoppingCartDetails, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 18:32:24.0807 | getUserPermissions, (0, String, username, itay)
2020-05-07 18:32:25.6339 | getAllStoresInfo, ()
2020-05-07 18:32:26.8383 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 18:32:30.4145 | getAllStoresInfo, ()
2020-05-07 18:32:32.2447 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 18:32:35.9309 | ShoppingCartDetails, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 18:58:16.2277 | logout, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 18:59:54.0146 | logout, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 19:00:56.3246 | logout, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 19:01:22.5056 | logout, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 19:04:13.2354 | logout, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 19:07:42.2977 | logout, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 19:08:55.6285 | logout, (0, Guid, sessionID, 4ab9bfd4-cd96-4e40-b646-afe680227c09)
2020-05-07 19:10:10.6372 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail)
2020-05-07 19:10:21.7774 | login, (0, Guid, sessionID, e11bdcf3-8c73-60f6-98f3-a2bbbbe22f27, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
